	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
71	facebook	2018-07	8.0	54	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
72	facebook	2018-08	8.0	30	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
73	facebook	2018-09	8.0	39	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
74	facebook	2018-10	8.0	50	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
75	facebook	2018-11	8.0	63	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
76	facebook	2018-12	8.0	2	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
77	facebook	2019-01	8.0	92	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
78	facebook	2019-02	8.0	23	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
79	facebook	2019-03	8.0	32	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
80	facebook	2019-04	8.0	5	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
81	facebook	2019-05	8.0	142	glyphosate, coquelicots, monsanto, macron, député, campagne, urine, amendement, plainte, jury, bayer, loi agriculture, interdiction, envoyé spécial, procès, loi, lobbies, sortie du glyphosate, citoyens, roundup, politique, assemblée, mouvements, loi alimentation, sortie, assemblée nationale, grand débat, cancers, nicolas hulot, paul françois, travert, planète, journaliste, marche des cobayes, chlordécone, inra, désherbant, malformations, justice, sénateur, hulot, monde, transition, émission, consommateurs de bio, parlementaires, additifs, huile de palme, opinion, jadot	Carte des rassemblements, L'Animal est une Personne, GÉNÉRATION.S Actualités, Infos, Médias, Débats, Citations Du Jour, Les maquisards de la république . (ex Je vote l'AEC), Terra Futura 🌏, FI 2022 - φ Le Peuple Insoumis se Lève φ, Génération.s , tous solidaires autour d'un futur désirable, La France Insoumise, Campagne glyphosate Paris, Nous voulons des coquelicots, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, Les Canards enchaînés, Nous voulons des coquelicots - Dax, Paris écolo, l'écologie à Paris - Ecological / green Paris, Yéhoutotché, Debout  la France, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., SumOfUs, actu.fr, LA FRANCE INSOUMISE ICI, Yves d'Amécourt, Campagne Glyphosate 46, L'Obs, LA VÉRITÉ REND LIBRE !!!, Nous voulons des coquelicots - Marseille, Santé Ecologie Bio, Loïc Prud'homme, Association Lien en Pays d'OC, Les Écologistes - Mouvement Écologiste Indépendant, Vivons bien, vivons belge, Stop à la destruction de la biodiversité, OGM - Faucheurs Volontaires, Tous unis contre les banques et NWO, BFMTV, Penser, parler, débattre et évoluer, Contre Bayer-Monsanto Lorient, Libération, FRANCE INSOUMISE - MÉLENCHON 2022, Cdurable.info, Association Foll'avoine, Association VIDA - Voir Informer Dénoncer Agir, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Discussions au Jardin - Kokopelli, Le Canard Enchainé Libre, non a l arrosage section peninsule acadienne stop spraying acadian peninsul, Collectif citoyen pour l'agroécologie -CCAE, Écologistes de Toulon - EELV, Michèle Rivasi, Phytosol Le Conseil Agricole Indépendant
82	facebook	2019-06	9.0	10	arrêté, sdhi, épandages, épandages de pesticides, tribunal administratif, distances minimales, riverains, pesticides, coquelicots, anses, non-traitement, pesticides à proximité, zones de non-traitement, air, agriculteur, fnsea, brésil, bretagne, etat, pulvérisations, mercosur, suspension, sécurité sanitaire, eau, pollution, mesures de protection, population, collectifs, libertés, fongicide, monde, utilisation des pesticides, associations, conseil d'etat, oiseaux, protection des riverains, systèmes, agence, ars, climat, virus, chlordécone, ventes de pesticides, nature environnement, agrochimie, produits phytos, urine, animal, parathion, lobbies	"Urgence Écologie, Unis pour le climat et la biodiversité  #unispourleclimat, Vivre bio : échanges, débats & discussions, Résistance Climatique, Nous voulons des coquelicots, L'Agriculture par les Agriculteurs, Parempuyre!, Daniel CUEFF Bretagne, Avignon Écologique Sociale et Solidaire, SumOfUs, Comprendre L’Agriculture par Les Agriculteurs., Le grenier aux abeilles, OGM - Faucheurs Volontaires, Caylus , 82 et civiliens de la Planète, Vigilance Responsabilité Santé, Nous voulons des coquelicots - Mouans-Sartoux, Carte des rassemblements, Citoyens pour le Climat Avignon, Gilet Jaune  Natacha Polony"""", Campagne Glyphosate 83, Enjeux énergies, Campagne Glyphosate Réunion, Les Agronomes du Cameroun, Mouvement écocitoyen UNEplanète, Avelioù kornôg - Bretagne en Danger (Stop aux Mines), Le mouton noir 03070., CURIEUX DE NATURE & JARDIN, Pour une Suisse libre de pesticides de synthèse, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., Nous voulons des coquelicots - Dax, SOLS VIVANTS QUÉBEC - affilié Soil4Climate et Régénération Internationale, Green Soldiers, FRANCE INSOUMISE - MÉLENCHON 2022, Alerte Pesticides HAUTE Gironde, France Insoumise - 80.03  Picardie Maritime, stop pesticides de synthèse, Aubagne Insoumise Centre, Ecologie et Environnement: les Amis de la Nature., FERME HAITZ ONDOA  Larrea francis, Yves d'Amécourt, Collectif citoyen pour l'agroécologie -CCAE, Le pouvoir du peuple pour le peuple par le peuple, Phyto Victimes, La page des producteurs de lait, ID, l'Info Durable #TousActeurs, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Je suis le Climat - officiel, France 3 Bretagne, Génération.s Val d'Oise, Vers une Wallonie sans pesticides"
83	facebook	2019-07	9.0	17	arrêté, sdhi, épandages, épandages de pesticides, tribunal administratif, distances minimales, riverains, pesticides, coquelicots, anses, non-traitement, pesticides à proximité, zones de non-traitement, air, agriculteur, fnsea, brésil, bretagne, etat, pulvérisations, mercosur, suspension, sécurité sanitaire, eau, pollution, mesures de protection, population, collectifs, libertés, fongicide, monde, utilisation des pesticides, associations, conseil d'etat, oiseaux, protection des riverains, systèmes, agence, ars, climat, virus, chlordécone, ventes de pesticides, nature environnement, agrochimie, produits phytos, urine, animal, parathion, lobbies	"Urgence Écologie, Unis pour le climat et la biodiversité  #unispourleclimat, Vivre bio : échanges, débats & discussions, Résistance Climatique, Nous voulons des coquelicots, L'Agriculture par les Agriculteurs, Parempuyre!, Daniel CUEFF Bretagne, Avignon Écologique Sociale et Solidaire, SumOfUs, Comprendre L’Agriculture par Les Agriculteurs., Le grenier aux abeilles, OGM - Faucheurs Volontaires, Caylus , 82 et civiliens de la Planète, Vigilance Responsabilité Santé, Nous voulons des coquelicots - Mouans-Sartoux, Carte des rassemblements, Citoyens pour le Climat Avignon, Gilet Jaune  Natacha Polony"""", Campagne Glyphosate 83, Enjeux énergies, Campagne Glyphosate Réunion, Les Agronomes du Cameroun, Mouvement écocitoyen UNEplanète, Avelioù kornôg - Bretagne en Danger (Stop aux Mines), Le mouton noir 03070., CURIEUX DE NATURE & JARDIN, Pour une Suisse libre de pesticides de synthèse, Génération.s Groupe de Réflexion sur les Pesticides et les P.E., Nous voulons des coquelicots - Dax, SOLS VIVANTS QUÉBEC - affilié Soil4Climate et Régénération Internationale, Green Soldiers, FRANCE INSOUMISE - MÉLENCHON 2022, Alerte Pesticides HAUTE Gironde, France Insoumise - 80.03  Picardie Maritime, stop pesticides de synthèse, Aubagne Insoumise Centre, Ecologie et Environnement: les Amis de la Nature., FERME HAITZ ONDOA  Larrea francis, Yves d'Amécourt, Collectif citoyen pour l'agroécologie -CCAE, Le pouvoir du peuple pour le peuple par le peuple, Phyto Victimes, La page des producteurs de lait, ID, l'Info Durable #TousActeurs, Collectifs français contre Bayer ex Monsanto, Syngenta et les autres, Je suis le Climat - officiel, France 3 Bretagne, Génération.s Val d'Oise, Vers une Wallonie sans pesticides"
